mwra	c.android.chrome	c.dogalize	c.katana	p.android.gm
0.0	9.58764	13.64745	11.90619	9.92215
1.0	8.8089	8.83592	7.24819	10.48168
0.0	8.29654	11.24327	7.80084	9.59772
1.0	15.80428	19.53224	12.61344	7.04158
0.0	13.9251	16.4903	10.4429	9.25866
1.0	9.48812	12.13408	14.35434	12.7301
1.0	15.61431	12.37886	14.72506	8.97735
1.0	9.74777	16.46957	13.16776	13.54149
0.0	11.79269	16.7769	12.93435	9.92348
0.0	10.51525	13.28124	7.29935	9.67951
1.0	12.81617	13.85599	14.37637	11.13725
1.0	12.25106	10.71866	14.38341	12.01241
1.0	8.56769	9.87269	18.17136	14.87465
1.0	15.03029	8.21245	10.48649	13.60916
1.0	14.84117	11.4468	13.70054	5.95766
1.0	7.08015	12.51999	12.1301	6.3311
1.0	6.99301	16.32124	10.89908	11.9996
1.0	13.76397	11.4171	14.08966	9.20985
1.0	13.7412	15.23525	13.82363	8.02519
0.0	8.85389	13.87	12.09072	12.6408
1.0	12.38129	12.07528	13.56498	7.88729
0.0	10.30347	14.80162	5.49909	10.0158
0.0	9.86613	10.33106	11.72609	10.64968
1.0	7.57791	14.06634	13.49056	13.13239
0.0	8.80177	10.82412	8.68572	9.9334
1.0	14.76578	12.82253	14.13097	9.27849
1.0	13.58762	15.3872	11.39606	6.88855
0.0	10.4985	13.97145	9.46174	13.33688
1.0	7.30608	15.2046	14.2092	13.65901
1.0	13.15374	14.44593	12.11754	9.56275
0.0	11.36361	16.04563	6.39653	9.28765
1.0	13.03974	13.05003	13.33186	12.05992
1.0	13.91284	10.71863	15.85129	12.2382
1.0	10.58418	10.70898	8.76086	15.23193
0.0	12.51078	10.66682	10.78517	8.88995
1.0	10.20186	8.5228	9.49266	16.66058
0.0	10.07465	17.38407	11.75685	8.67393
1.0	14.8213	11.20352	15.24076	9.9276
1.0	8.48989	17.40896	15.69996	11.21107
1.0	8.23085	16.10553	12.00429	12.85115
0.0	10.94338	14.5308	8.88932	10.38263
1.0	9.27761	9.38787	10.02959	10.90303
1.0	12.08353	7.94816	14.25845	14.45308
1.0	9.97874	11.19464	13.90585	14.21966
1.0	12.34679	12.74207	12.09261	8.97959
0.0	10.01524	14.38055	8.25408	14.4158
0.0	8.39581	11.1827	9.92824	10.7993
1.0	13.7441	16.05936	12.63268	7.10774
0.0	10.24479	13.02076	10.89992	9.27636
1.0	11.84146	12.82606	14.05906	14.2305
1.0	10.67089	11.15889	16.64737	13.95984
1.0	11.73417	11.25465	12.95635	9.28838
0.0	10.83476	10.50172	11.62455	9.47689
1.0	14.1807	9.52212	14.20399	9.2579
1.0	13.35154	17.29763	11.2188	5.67816
1.0	11.42062	12.422	10.66092	13.04667
1.0	8.10826	8.89432	10.69973	13.0111
1.0	10.68281	11.35894	13.2796	8.24516
0.0	5.06494	10.29294	5.35822	7.14221
1.0	12.21023	13.39802	11.555	10.37544
1.0	9.81548	13.47103	12.6511	11.2875
1.0	9.5491	9.70969	12.64664	14.05827
1.0	8.30851	13.99598	8.25118	8.51197
1.0	13.42734	9.13751	13.94626	7.93957
0.0	10.3785	8.16648	11.68114	5.41799
0.0	9.17248	12.00554	11.64715	11.74239
1.0	7.67518	11.29076	14.72749	13.27605
1.0	8.33275	15.38242	14.36359	13.479
1.0	5.0956	14.30474	12.69425	13.39088
1.0	12.15784	14.70917	11.01427	13.05262
1.0	16.45359	12.76618	13.84934	7.49518
1.0	16.92617	14.5519	12.59009	9.76982
0.0	9.00578	12.34911	6.5473	7.92059
0.0	11.91215	14.23106	9.00442	10.35725
0.0	7.36852	9.56649	4.63128	12.03305
1.0	10.65931	12.66716	9.32438	10.07322
1.0	8.58418	10.52179	8.6824	10.90081
1.0	8.94816	12.6989	12.06382	11.77449
1.0	11.38671	13.85899	9.21324	13.93822
1.0	13.28167	10.72124	17.26378	12.04942
0.0	9.17245	11.85571	10.69335	15.01201
1.0	10.5759	15.82921	10.90841	9.2158
1.0	10.83831	12.81376	13.2379	14.92191
0.0	7.76282	13.76927	12.44487	15.55857
1.0	8.37896	13.48957	12.53558	14.46736
0.0	11.18557	14.16954	8.52237	10.17987
1.0	13.08533	13.21564	13.77282	8.59388
0.0	8.97847	10.41145	7.44782	11.48866
1.0	10.06517	11.88654	14.05692	13.83154
1.0	10.81263	8.98736	13.46355	14.73683
1.0	12.87074	13.28895	14.36844	8.50945
1.0	6.46211	13.86741	12.51204	13.26039
1.0	10.28722	11.86511	8.53389	15.66827
1.0	8.68666	10.26372	9.91997	9.55804
0.0	6.99594	12.41246	10.83637	9.79276
1.0	9.07203	10.6981	9.75146	8.30506
0.0	8.71267	9.36288	8.2916	14.12047
0.0	9.95048	11.36421	9.17331	7.51944
0.0	11.12995	12.88027	9.66278	10.24746
1.0	11.60386	11.44028	11.89358	13.04029
0.0	11.25907	7.66511	11.2872	7.54549
0.0	9.72765	9.01689	10.63245	10.8336
1.0	11.49655	11.0853	14.06048	14.87037
1.0	15.71535	13.98115	12.89691	6.98075
0.0	12.69338	16.64121	9.61466	10.77147
1.0	10.55933	11.51708	11.95871	8.68808
1.0	14.31399	12.75122	12.52211	11.11906
1.0	8.83956	13.68798	12.2572	13.78266
0.0	8.8964	9.78135	8.57992	13.47703
1.0	10.97461	13.57591	12.85048	10.57329
1.0	11.24151	14.29236	16.92973	8.21209
0.0	9.04015	8.54569	9.39361	8.46457
0.0	7.67484	10.8165	8.10269	9.36042
0.0	11.90577	7.96569	11.07586	6.43973
1.0	12.38473	13.39822	10.82657	11.23591
1.0	15.23114	16.28069	13.68614	8.08307
1.0	8.36201	11.4692	9.68895	12.62721
0.0	9.20583	13.17127	14.19402	12.34012
1.0	8.67571	14.15607	14.19338	16.03587
0.0	9.94233	8.76981	9.76411	7.97086
1.0	5.52239	14.33797	14.27921	15.22535
1.0	13.44098	7.61827	16.0976	8.86061
1.0	9.7125	13.25915	15.18189	11.42551
0.0	9.27133	10.80828	10.08161	10.13705
1.0	9.9878	10.48863	9.88914	14.42356
1.0	14.76898	11.98689	12.67408	8.66373
1.0	11.57397	14.22809	11.77036	9.52423
1.0	11.49181	10.59051	13.80234	14.05329
1.0	10.386155	16.51921	15.7449	10.01909
0.0	11.24578	9.91097	8.44504	13.39395
0.0	9.32689	12.84011	9.49909	12.65118
0.0	9.42641	10.15574	8.31418	9.95248
1.0	12.18459	9.87015	14.13696	12.60463
1.0	10.48453	10.09615	12.18542	16.29961
0.0	10.386155	13.49498	13.9479	10.28328
1.0	7.73281	11.36241	13.90811	15.79672
1.0	13.07155	12.9534	12.96627	5.66881
1.0	15.15419	17.19832	12.55974	10.733306902982562
1.0	10.58983	10.92113	16.27809	12.06949
1.0	11.51153	15.8214	10.15851	7.6001
0.0	8.38502	7.04953	6.59053	11.29864
0.0	8.98335	17.00412	7.4574	5.56127
0.0	6.89553	8.87541	10.13459	7.98348
0.0	10.47657	7.60527	12.46943	7.04315
0.0	9.32414	11.11626	9.16383	12.1064
0.0	11.08844	10.19164	9.4025	13.29656
1.0	11.0247	10.78767	13.29101	11.11875
1.0	6.68633	14.00969	13.63441	10.68949
1.0	11.09374	13.47928	12.81169	14.45792
1.0	8.7407	10.8709	11.01264	14.95279
1.0	12.53905	12.65115	12.40954	9.3934
0.0	10.08645	8.24291	8.5368	7.88321
1.0	8.54684	10.96668	10.93385	11.27642
0.0	7.10858	10.92569	5.88278	13.03751
1.0	7.26553	13.03279	7.95246	14.83677
1.0	9.06523	11.35869	12.10344	15.1547
1.0	6.26459	12.538025879854368	14.16577	9.94456
1.0	10.386155	15.08946	17.35137	5.32991
1.0	15.08202	17.17613	8.87576	7.76393
0.0	9.39057	10.66626	8.76792	9.61909
1.0	9.12864	13.68813	13.41618	12.54529
1.0	10.386155	11.99745	14.55815	6.50721
1.0	9.09907	9.17328	15.6794	15.62051
0.0	11.26808	7.76346	11.50512	8.71257
1.0	9.85974	17.23941	14.5078	11.05836
1.0	6.62712	13.79178	12.5066	14.03608
0.0	7.28836	7.13561	7.04076	9.35309
0.0	11.74645	12.48916	8.96494	12.28765
1.0	14.52531	17.06792	12.3787	13.36018
0.0	13.33211	13.41049	11.4356	6.82452
0.0	6.78386	15.39893	11.98889	13.77682
1.0	10.69525	8.49966	9.68383	16.91339
0.0	9.92366	11.42699	8.40172	11.14579
1.0	13.65184	9.45697	12.27099	12.51481
1.0	10.98274	10.89027	13.38087	14.23563
1.0	14.65625	17.64354	12.65523	3.89349
1.0	11.58366	14.33293	9.47498	9.88904
0.0	13.78383	12.60177	10.87341	9.17772
1.0	11.29331	13.1295	9.52095	8.23088
1.0	11.32857	10.84883	15.93794	14.36037
1.0	9.8873	15.69196	15.07672	8.47071
1.0	8.90989	14.98473	9.99742	16.66398
1.0	14.27712	12.28607	16.0905	11.23054
1.0	7.63676	15.54011	12.29435	10.99873
1.0	11.89418	13.00274	12.41857	13.9423
0.0	10.49139	11.96362	8.0273	8.81562
0.0	11.30689	7.69285	9.76393	9.04358
0.0	12.01053	12.36379	7.53109	12.56723
1.0	10.09291	10.62169	12.56915	8.94061
0.0	11.54818	14.84907	9.91068	10.56644
1.0	14.63343	10.76943	15.61369	9.07477
1.0	14.68806	12.61378	13.78427	8.33854
0.0	9.51139	11.70435	9.14993	11.21435
0.0	9.53362	7.82331	10.41472	6.15283
1.0	8.11502	12.26762	13.00714	15.19522
1.0	11.56312	17.7524	9.62415	10.27272
1.0	13.21322	14.31579	11.80341	9.69974
0.0	11.38589	9.33762	13.67884	11.55958
1.0	9.06172	9.88232	9.03684	11.31444
1.0	9.48722	12.74893	10.97041	13.75981
0.0	11.34774	14.1789	9.93289	12.609
1.0	9.97934	16.81472	13.91399	13.20173
1.0	7.74039	18.2446	12.61971	12.55766
0.0	9.02152	7.89834	7.35078	9.38691
1.0	9.36933	10.86296	11.3545	15.74401
1.0	10.09464	13.5323	11.06174	10.80559
0.0	12.56692	13.98917	10.41418	6.89823
1.0	10.08692	9.82319	11.51782	5.64772
1.0	9.13883	13.98878	11.888324486169996	10.23072
0.0	9.70006	12.91248	8.79735	9.62695
1.0	8.22755	14.45065	15.36082	11.31831
1.0	14.10246	14.20464	13.56775	5.23705
1.0	13.71766	15.24449	15.0001	11.0829
1.0	6.85728	13.08612	9.49892	15.9558
1.0	13.1788	15.78384	12.26423	6.31877
0.0	8.93276	11.56068	11.13795	10.06767
1.0	8.05874	14.80694	13.44066	11.86093
1.0	7.72412	13.60554	14.87968	13.56887
0.0	9.58926	12.80424	8.40642	9.92315
1.0	11.69741	15.81926	10.79944	7.65026
0.0	10.22221	11.93099	10.10121	12.96235
1.0	12.47962	19.05129	12.561	8.89824
0.0	7.1083	9.90296	8.57656	9.60416
0.0	11.81569	14.48331	9.49733	11.05925
1.0	13.81547	6.53758	10.83551	16.90177
1.0	8.88357	11.70623	11.05364	11.83962
0.0	10.76844	11.01442	6.70292	13.58218
0.0	10.70795	15.11	8.28437	8.503
1.0	7.48582	14.63307	15.21661	16.09344
0.0	9.62947	5.46306	8.61502	9.31822
0.0	9.5594	10.57661	9.77138	7.63802
1.0	11.29404	11.22293	9.28485	14.40341
1.0	14.53263	9.29529	13.85761	9.28071
0.0	9.26553	11.75072	8.07672	9.874
1.0	14.38951	15.15596	15.52851	14.7384
0.0	14.91842	14.95256	11.91906	7.07552
1.0	10.55172	12.538025879854368	14.11068	10.65201
1.0	14.88409	17.702	13.21404	5.96688
1.0	14.97193	10.87955	15.9251	10.86994
1.0	10.62775	12.83112	12.73654	7.50622
0.0	14.4346	11.70666	10.65494	9.26415
1.0	12.65916	13.05232	10.8662	9.0483
0.0	10.10299	14.57512	8.02361	7.13028
0.0	10.08511	6.39809	9.13565	10.97809
0.0	10.64044	10.11925	10.17729	9.05802
0.0	9.16951	16.62173	11.71761	7.55056
1.0	8.59123	14.74938	16.25138	12.33407
1.0	15.35963	17.35104	10.79644	5.34195
1.0	11.65052	15.35482	9.06683	10.86467
1.0	13.54049	14.02013	15.81374	7.86234
1.0	9.30934	15.45169	14.32391	14.04132
1.0	16.74183	10.34144	16.99321	10.56107
1.0	8.70874	12.9502	16.442	9.69243
0.0	7.73544	9.05447	10.52405	8.87836
0.0	10.18254	6.18943	9.9326	10.39985
0.0	11.27678	9.5461	10.67338	8.22751
1.0	6.11366	11.43505	12.50483	15.67261
1.0	16.39082	10.97439	16.1265	9.67262
1.0	10.10972	10.06179	12.42562	14.65535
1.0	10.99938	12.56135	12.86654	11.76638
0.0	6.54688	9.85857	9.90045	10.12339
0.0	9.50767	10.17714	8.32599	7.12253
1.0	14.70963	15.25549	13.59654	12.85383
1.0	16.21711	13.17355	15.38576	8.842
0.0	10.75986	11.52525	13.92872	11.81876
1.0	12.9538	12.13213	13.75548	13.47597
1.0	15.50552	9.94027	14.5003	8.2055
0.0	8.95144	10.58948	8.26916	9.52911
0.0	10.35685	11.30879	9.67936	12.47735
1.0	13.6412	12.92203	13.23659	5.40219
0.0	10.7986	6.41318	11.32487	8.77019
0.0	9.35245	10.10414	8.45886	11.44178
0.0	8.93916	10.23833	7.63922	7.75738
0.0	11.70897	11.3279	8.06014	12.23828
1.0	9.88153	13.80607	10.41385	12.1247
0.0	14.13728	9.82557	14.72182	9.48549
1.0	8.08703	13.87761	9.7911	10.09709
0.0	10.15973	8.02367	9.19629	6.05154
0.0	14.77373	9.16137	14.99127	11.7911
1.0	12.64733	13.72886	12.23379	10.36059
1.0	15.97395	13.25549	13.72383	11.69465
1.0	13.4046	14.49442	14.98909	7.36551
1.0	13.11089	9.3232	12.98325	13.64954
1.0	14.37682	15.6119	11.34595	5.03625
1.0	11.10019	9.58322	14.93984	13.22453
0.0	9.38473	12.38596	11.57664	9.57949
0.0	13.68058	14.61749	12.55747	14.39122
1.0	10.55758	13.39098	10.94282	12.88759
0.0	6.92103	7.24015	8.38653	11.017
1.0	9.67751	9.09966	11.87955	11.12808
0.0	7.49375	7.44552	10.71227	13.52042
1.0	10.5779	10.1897	13.4905	11.59216
1.0	7.30805	16.15291	12.91652	11.65363
0.0	8.78195	10.58735	8.06316	7.37316
1.0	6.80954	11.64634	9.66677	12.09474
0.0	9.73411	10.43823	9.85717	13.25877
0.0	7.70075	14.02723	10.60049	8.23235
0.0	8.24859	7.68118	9.7015	8.35923
1.0	11.74773	13.85058	13.10949	13.48241
1.0	9.04949	10.56712	11.49231	14.55466
1.0	6.47637	10.84891	13.66022	17.06398
0.0	7.9693	11.26749	5.55917	12.25556
0.0	9.76568	9.89606	11.65237	6.18077
0.0	9.28159	11.69018	9.33765	11.49681
1.0	12.45917	11.74147	12.92835	10.22429
0.0	7.81747	12.73914	6.61911	11.52787
1.0	13.53042	11.83231	14.6779	8.82322
0.0	10.81701	9.85066	10.07456	11.61551
1.0	16.5052	13.01828	14.5252	7.12102
1.0	6.51219	15.48178	10.90617	14.17441
0.0	8.85375	7.69242	11.77451	5.18308
1.0	9.95865	14.19077	15.13889	12.9382
0.0	8.45425	9.36901	9.85505	5.65045
0.0	8.64978	11.84038	9.93846	11.62663
1.0	14.82936	16.06596	12.38595	5.26893
1.0	13.84578	16.32693	16.75368	9.99571
0.0	8.19884	9.19805	6.81939	10.63058
0.0	9.66725	9.04569	9.15843	12.04333
1.0	15.82455	15.87108	12.28285	7.58859
0.0	8.68877	7.38963	10.16822	6.39824
1.0	6.99556	9.16711	8.61279	7.83048
0.0	9.94274	12.03325	9.29357	11.65193
1.0	14.03947	17.03362	9.05445	5.4731
0.0	10.9611	13.29631	9.85118	10.96156
0.0	9.71059	13.66995	10.53772	9.34228
1.0	11.45342	11.01328	18.93463	11.11003
1.0	8.3344	15.21777	13.46568	12.77119
1.0	10.53172	15.15971	12.92842	9.66314
1.0	15.20329	14.72669	13.79742	7.32693
1.0	14.98759	12.81202	16.4175	7.38895
0.0	8.88182	11.92874	10.03582	8.89983
1.0	8.15011	13.16991	10.80246	14.30749
1.0	9.2624	15.51055	13.0982	10.41097
0.0	6.2236	9.0934	10.43714	8.05429
0.0	7.94028	13.83911	9.22304	7.79188
1.0	10.386155	9.7144	16.40996	8.59446
0.0	8.75811	12.51176	7.61518	10.63917
1.0	7.79481	9.35898	9.1948	7.09179
1.0	9.49777	17.01624	13.92182	10.8479
0.0	7.46895	11.73065	12.37535	10.39168
1.0	12.92587	11.09389	12.62631	9.68495
1.0	8.27149	15.42807	15.39359	11.13679
1.0	14.7135	16.77422	11.30585	7.68011
1.0	13.22908	9.57796	9.61854	13.02836
1.0	11.88385	16.03795	13.52744	9.88988
0.0	8.86217	14.94241	14.2216	9.36255
0.0	11.71811	8.32124	11.63829	9.98445
0.0	10.46067	7.19776	10.5912	10.63466
1.0	13.2105	14.539	14.81029	6.98061
0.0	10.87752	9.60612	13.92133	8.96809
1.0	14.08351	14.89424	13.24138	5.70388
0.0	9.82699	11.89943	8.31579	10.71829
1.0	6.48633	16.57604	17.19514	13.89263
1.0	12.52619	11.67632	16.09318	11.69733
0.0	8.38887	14.80917	9.34155	9.65713
1.0	10.72148	10.89771	8.83701	14.45188
1.0	16.27985	12.53428	16.02037	11.62774
0.0	11.45954	9.09044	12.39386	6.44833
1.0	4.47616	18.142	18.489	13.77645
1.0	10.13887	13.62399	15.20807	12.29796
1.0	8.79608	11.41356	11.81685	13.9952
0.0	7.73743	13.35093	11.27649	9.55461
0.0	9.93845	8.77652	9.5896	9.48423
1.0	16.95039	14.15956	14.54222	7.46094
1.0	11.48084	13.31861	11.27641	7.77484
1.0	12.95342	17.52183	12.9787	10.70895
1.0	5.53485	14.87988	10.88992	15.57098
1.0	16.75535	12.92339	15.60057	4.61736
0.0	11.17793	11.42226	9.83798	10.07176
0.0	15.92576	12.42905	14.37138	12.00631
0.0	10.46154	9.33183	9.88367	7.44703
0.0	8.80713	10.35287	11.73716	13.60072
0.0	11.25307	10.07306	10.26001	9.19156
1.0	10.12481	8.09032	13.40144	14.95466
1.0	12.49752	14.82508	14.75954	8.85483
1.0	8.4822	14.10079	12.62463	14.33438
1.0	11.12328	14.71013	16.69987	10.9269
1.0	14.22396	12.29094	14.91873	10.87419
1.0	9.15622	12.21713	11.33546	12.39056
1.0	10.66599	13.61623	14.72283	13.76042
1.0	9.42038	14.58312	12.66929	11.8975
0.0	9.87015	9.19833	7.92696	9.93409
0.0	10.27286	13.23659	10.23717	8.51423
1.0	16.27667	13.60957	13.83522	8.86826
1.0	7.28614	12.52261	12.84981	6.20296
1.0	7.37978	16.55761	9.49012	13.66411
1.0	8.93113	17.25213	9.18554	14.07958
1.0	8.35598	11.91604	14.65651	13.71636
0.0	6.74619	14.57471	10.00003	15.45171
1.0	8.63679	12.56167	12.54802	13.20748
0.0	8.06189	14.90579	11.19066	7.47406
0.0	9.89752	7.83133	13.40708	10.733306902982562
1.0	11.34166	11.95261	16.74206	9.24025
0.0	9.03618	7.47344	10.39969	9.30682
0.0	8.38884	14.02125	11.7245	8.66491
1.0	10.87507	14.77963	14.62941	10.57073
0.0	11.92809	12.59539	10.68796	5.29081
1.0	8.40944	13.73774	12.89013	14.3172
1.0	13.49432	14.39645	12.22705	9.24643
1.0	15.62899	12.30747	15.29315	7.89358
0.0	9.30564	14.5269	10.38609	8.51827
0.0	9.32808	8.53766	12.78218	7.31609
0.0	7.6482	10.37178	9.09545	8.30181
1.0	11.20279	6.41119	16.02875	12.60567
1.0	11.24723	12.4344	12.64605	13.82415
1.0	8.06268	15.56524	14.71049	10.23119
1.0	9.58761	16.4493	11.45234	7.75827
1.0	11.79909	13.4681	14.61085	14.34358
0.0	9.56916	9.20591	10.46794	10.57652
1.0	7.50855	12.56612	7.66649	9.45834
0.0	12.00718	8.60307	11.21912	8.84576
0.0	9.48409	8.63884	9.73559	9.21587
0.0	12.48771	8.94872	12.66635	8.3505
1.0	14.09069	12.1798	13.99996	9.31275
0.0	9.96585	13.68987	9.21727	9.30839
1.0	12.84356	15.31308	12.31506	7.42708
1.0	10.69352	11.28593	13.35523	12.94957
0.0	8.77416	9.20951	8.5507	9.53553
1.0	14.49847	13.02444	11.36153	6.59912
1.0	7.11898	14.85416	10.16087	14.41407
1.0	9.34591	13.15185	12.81963	11.61235
0.0	11.62503	11.50087	13.7992	12.40143
0.0	11.18835	7.99201	10.68626	10.51739
0.0	10.86102	12.42091	9.7407	12.31479
1.0	8.24707	14.66112	15.30426	11.95221
1.0	10.95974	14.8848	13.26475	11.15443
1.0	12.3063	16.10494	10.82442	8.27001
1.0	10.76696	13.43127	17.46297	10.69236
1.0	12.77362	14.26554	12.97097	8.35169
0.0	9.79261	12.44289	8.30651	11.85195
1.0	8.69892	13.03702	11.50984	12.71814
1.0	10.90012	6.45774	12.21561	11.93926
1.0	9.05053	14.16183	12.22108	13.33222
0.0	9.86924	9.54336	11.2414	8.73106
1.0	8.87142	11.67988	11.17499	16.1439
1.0	12.80169	12.52211	12.98565	10.89553
0.0	8.10282	10.17172	7.79032	10.34809
0.0	7.5814	12.538025879854368	8.17288	7.11267
1.0	13.0495	10.94003	13.02738	10.42339
0.0	8.35409	10.8358	9.42226	9.79872
1.0	11.10923	13.0867	11.54181	10.59034
1.0	7.54861	13.21772	11.9466	12.46391
1.0	13.47564	12.25293	12.09506	7.07016
1.0	10.50444	12.70543	11.72448	16.25325
1.0	11.56374	9.39747	13.06147	15.25048
1.0	10.10223	18.89042	13.31411	8.77193
0.0	9.28089	14.81792	8.80214	8.76653
1.0	9.955	11.34688	12.43727	16.21299
1.0	8.99036	14.81135	12.14777	10.54559
0.0	5.96319	11.07681	9.50216	6.81714
1.0	14.2214	9.53526	15.32054	9.54484
0.0	10.24906	7.08345	12.04942	10.88243
1.0	15.10857	14.95311	13.03592	8.25
1.0	11.94458	14.61724	10.80196	13.36947
1.0	12.172	14.08531	14.35341	9.82674
0.0	11.0097	13.36819	10.05374	11.67785
1.0	12.72949	15.24005	13.20977	10.28189
0.0	8.93844	15.03457	13.10325	12.94848
1.0	13.40817	9.82557	11.91701	10.41559
0.0	10.03122	10.56123	6.85273	8.16051
1.0	11.82828	9.76621	11.15107	7.40654
1.0	8.99283	12.91197	12.4138	15.04715
0.0	7.56038	13.04172	12.06775	14.56371
0.0	8.82237	10.35292	5.92401	10.55594
1.0	8.19082	13.76388	15.89154	13.02313
0.0	10.7217	7.82917	10.56502	8.10639
1.0	11.40747	11.15937	13.30303	12.46353
0.0	12.26055	13.85701	8.39275	9.80729
0.0	12.68329	16.42498	9.4993	12.54522
0.0	8.45783	14.0001	9.49975	8.79406
1.0	11.86739	10.7428	15.38849	8.70246
0.0	11.8779	11.37941	9.01049	12.89908
0.0	9.14709	10.29316	6.96101	11.7295
1.0	13.46875	14.60766	13.99491	9.32571
0.0	9.19194	13.75482	9.13296	11.50262
1.0	10.73593	8.64195	11.38591	14.72087
0.0	9.96298	10.481	9.21031	10.9531
1.0	7.10528	14.82027	12.2565	14.2617
1.0	12.09635	14.44399	10.48246	9.41825
1.0	7.1633	18.25748	18.77282	10.45333
1.0	13.05534	13.63309	12.97913	10.66286
0.0	7.04841	12.59959	9.95682	7.67367
1.0	9.13601	14.36563	13.61744	12.24184
1.0	11.30873	13.43954	15.40922	11.96282
1.0	12.96663	14.25029	14.74552	10.11318
1.0	10.53803	12.41854	14.46312	13.92852
1.0	8.88527	15.37377	10.66603	12.70619
1.0	7.49776	13.0583	13.91502	14.71845
1.0	12.64651	14.91873	10.64733	7.90455
1.0	14.94573	11.05039	13.28218	9.33988
0.0	10.10839	13.18419	12.45578	7.90098
0.0	12.07584	18.12474	10.78394	9.50364
0.0	9.73822	14.85853	12.65795	13.27185
1.0	9.91156	10.87102	9.95491	15.76723
0.0	9.54426	12.50912	6.83235	9.34918
1.0	10.15282	14.94394	9.88723	11.29143
1.0	12.94454	7.27576	12.78852	11.75522
1.0	10.37081	15.28364	12.26667	12.63572
1.0	12.47373	11.54042	13.84114	15.50965
1.0	12.33664	11.98381	12.64006	13.97378
1.0	10.38154	15.13206	11.96925	10.00584
0.0	10.39121	8.36896	10.60063	11.38734
1.0	12.41862	12.54222	10.97551	12.18974
1.0	8.10524	9.64654	14.18393	16.19276
1.0	7.10632	15.18638	12.51601	13.59781
1.0	11.52837	10.06992	8.36948	17.0256
1.0	14.33671	16.2894	14.16296	9.31822
1.0	8.33186	10.28576	5.37086	10.0215
1.0	10.19888	13.79081	17.53363	13.16049
1.0	14.87409	17.4006	11.44336	6.17819
0.0	9.63576	11.18912	7.7966	11.74193
1.0	10.38676	14.52393	10.75504	14.15962
1.0	9.16208	11.96317	12.62531	11.8131
0.0	8.75797	10.35963	10.06422	9.54851
1.0	11.74387	11.30368	13.0983	12.18857
1.0	9.61795	11.84126	14.165	13.10364
1.0	13.85431	11.46182	11.65576	12.20442
1.0	14.91733	12.03512	13.00669	8.37928
0.0	8.2174	14.75439	11.72278	7.01093
1.0	12.29187	14.83976	10.66082	5.8883
1.0	9.90826	11.08486	12.76794	13.97841
1.0	8.19864	17.67431	12.72948	12.02206
1.0	14.73231	13.53896	15.88714	7.40969
0.0	10.04884	13.53738	8.45947	7.63114
1.0	9.89366	13.20339	13.89669	11.56022
1.0	10.02852	9.86669	16.03593	14.66016
1.0	10.1574	14.37355	8.30704	10.18077
0.0	9.64638	12.89422	9.39782	11.01682
1.0	8.86559	13.10603	15.11796	12.19576
1.0	11.56661	15.32879	15.50657	12.40904
0.0	11.08688	10.26199	11.34935	10.06781
0.0	11.4873	7.15837	12.08138	7.68801
1.0	8.13888	12.67373	11.47053	14.31432
1.0	8.1945	12.10385	16.10674	13.8088
1.0	10.91478	10.56884	13.17415	11.15778
0.0	6.79286	11.18156	13.26373	9.63417
1.0	12.33158	13.37366	11.51936	10.2627
1.0	9.54665	11.70905	9.7881	11.69225
0.0	12.87423	8.69042	14.37039	13.07079
1.0	11.74847	16.50908	9.79776	11.88349
1.0	13.58819	11.80741	10.91691	8.23897
0.0	10.56957	7.47316	11.85513	8.87849
1.0	12.75406	11.86132	11.92094	11.17119
1.0	10.56991	12.84879	10.26792	12.41578
0.0	8.9801	13.69772	8.54673	10.75689
1.0	10.74024	10.25745	12.69539	9.58766
0.0	10.76567	8.60551	9.87872	9.26636
1.0	8.87108	14.74946	12.01739	9.62305
0.0	9.28773	13.16471	8.9991	8.24623
1.0	9.3857	13.88321	14.5392	12.653
1.0	12.88305	8.19603	14.3456	8.75412
0.0	8.11425	12.90448	8.76929	9.9356
0.0	8.33806	12.45377	8.80635	11.3408
1.0	11.09218	11.62187	14.11624	15.37772
1.0	9.15044	14.83342	13.41549	10.98117
0.0	13.98827	15.13506	14.74492	9.37214
0.0	8.2119	10.30845	9.31514	10.02364
1.0	11.85101	12.95695	12.56542	10.46682
1.0	13.65775	14.10412	11.99747	9.29459
1.0	11.64473	13.65812	11.71901	10.10101
0.0	13.33552	16.87563	9.61962	12.34332
0.0	6.12956	11.64504	10.37787	8.41728
0.0	10.41796	9.08065	10.01959	6.10248
0.0	11.17771	10.40921	10.86796	7.71921
1.0	8.79315	15.20302	18.32023	11.87139
0.0	10.42624	9.70327	9.76723	11.20173
1.0	13.47381	11.95373	16.26963	8.07546
0.0	11.10404	8.86999	10.37635	9.94569
1.0	13.06634	9.35246	11.75943	15.5936
1.0	12.4242	16.3372	10.42896	10.12777
1.0	9.12216	14.66308	14.41396	12.18945
1.0	10.63126	11.98413	11.09555	8.25388
1.0	15.48781	12.17591	16.00543	9.53558
1.0	9.67239	12.44872	9.8256	14.23117
1.0	10.4596	12.98237	11.74191	10.21747
1.0	10.974	14.89731	12.93254	11.34726
1.0	9.11908	11.79653	17.59195	13.76785
1.0	16.04149	13.53152	14.30024	12.21529
1.0	8.83756	11.75665	14.32377	12.93935
0.0	7.70998	13.86708	9.3794	9.27007
1.0	14.93711	11.99479	13.51809	9.91047
1.0	7.20452	17.14923	14.06991	12.24407
